ישפאניא	-1
בריטאניא	-1
ענגלאנד	-1
שוועדן	-1
נארוועגן	-1
ועסטאינדיא	-1
פירא	-1
בריטאניאה	-1
שוויץ	-1
לוזאנה	2659994
אנגליאה	-1
אונגרין	-1
סטאנבול	-1
איירופא	-1
לאקאניע	-1
גלעד	295121
מוריה	-1
מדין	-1
אירופי	-1
אסיאה	-1
סאטנוב	-1
אמריקא	-1
ארפיא	-1
יטשאטש	-1
גאליציא	-1
האלנד	-1
פרעשבורג	-1
ענגילאנד	-1
פיליפו	-1
האלנדא	-1
גרענלאנד	-1
האלאנד	-1
איתנוס	-1
ציציליא	-1
עקלא	-1
פעזוף	-1
נעאפאלי	-1
סיציליען	-1
עטנא	-1
דענע	-1
ארק	-1
קעלין	2886242
טענריפע	-1
ימבאראטי	-1
דאווער	-1
קאלעז	-1
ליזענסק	-1
טשארנאביל	-1
פרשעווארסק	-1
ראשקוב	-1
נעמרוב	-1
עזבוש	-1
קורדאן	-1
פולשטין	-1
סימבור	-1
פולטשין	-1
פילשטין	-1
זאלוזין	-1
אשטשוב	-1
ליטין	-1
וטשאטש	-1
אונגארין	-1
סאמביר	-1
פעטירבארג	-1
זאסלאב	-1
האניפאלי	-1
אוסטרא	-1
זלאטשאב	-1
ארדיטשיב	-1
דישפאל	-1
קוטיב	-1
טילטשין	-1
קראסני	-1
זוראווני	-1
זוראוונע	-1
עזביש	-1
פילזא	-1
גאלאץ	-1
טירקייע	-1
קאברין	627145
כוזר	-1
גאליציע	-1
מעזבוז	-1
ארדיטשוב	-1
רוסלאנד	-1
באלז	-1
בראצליב	-1
בערליין	-1
בריקס	-1
אבדרי	-1
אוקריינא	-1
אירופא	-1
באזעלה	2661604
פאדאליע	-1
אדעסיע	698740
יעזר	-1
קאמינקע	-1
חערזאן	-1
קאטערינאסלאב	-1
זוטאמיר	-1
אמשרטדאם	2759794
ואלחאיי	-1
קוטב	-1
קריבוש	-1
קריבווש	-1
ברעהין	-1
ברייאהין	-1
עזיבוז	-1
טיטשילנק	-1
מעזיריטיש	-1
טולטשין	-1
קאמיניץ	2940132
טשארנביל	-1
באלטע	-1
באלטי	-1
טיטשילניק	-1
בלטע	-1
שארי	-1
גראד	-1
ראשקאב	-1
ראשקב	-1
לאדיזען	-1
חמעלניק	-1
עזבוז	-1
זאסלב	-1
דראזניץ	-1
פאוולויץ	-1
באר	-1
טארטשין	-1
הנעפאלי	-1
פאווליץ	-1
פולינאה	-1
טאמאשפאלי	-1
האריחוב	-1
פולונאי	-1
חוואסטוב	-1
אנעפאליע	-1
חוואשטאב	-1
חוואסטיב	-1
אנפאליע	-1
לעטישוב	-1
לאדמיר	-1
מעזיריטש	-1
אטאנאב	-1
טשיטשיליק	-1
קאסוב	-1
קאריץ	-1
מאריפאליע	-1
דראזנע	-1
הראדענקע	-1
לאדיזין	-1
פולינאי	-1
פאווליטש	-1
קארושטסאב	-1
וואלאחאיי	-1
וויינעציא	-1
ווינציא	-1
קוטעב	-1
קראסניע	-1
טובעריג	-1
לעטשוב	-1
הוראדנע	-1
מיקאלאייב	-1
אליק	-1
טשארנאבל	-1
לייפסק	-1
וואלחייא	-1
מיראפאלי	-1
קארץ	-1
הראדינקי	-1
פאדהייצע	-1
פלאניא	-1
מאלאגא	-1
אונגארי	-1
בוסק	-1
גרעפענבערג	-1
פאניע	-1
פארט	-1
לינעל	-1
קסערעס	-1
קאנסטאנציא	-1
מאזעל	-1
ריין	-1
טורקיא	-1
סינא	-1
אונגערן	-1
אייראפא	-1
פאלען	-1
פרייסען	-1
טילזיט	-1
ארטעלסבורג	-1
יהאנסבורג	993800
יהסב	993800
ליאננאי	-1
ראהנע	-1
ליאן	-1
דייטשלאנד	-1
פיהם	-1
מערין	-1
בריזען	-1
בארטענשטיין	-1
טילזעט	-1
נימען	-1
בארדא	-1
נאנסיא	-1
קאלמאר	-1
באיאננע	-1
מארזיילע	-1
מעטץ	-1
נידערלאנד	-1
זאקסען	-1
בראנדענבורג	-1
רהיינפראווינץ	-1
פרעגעל	-1
ברוינסבערג	-1
גובער	-1
איילויא	-1
היילסבערג	-1
אללענשטיין	-1
אללענבורג	-1
ווארמדיט	-1
אסטראדע	-1
אינסטערבורג	-1
אינסטער	-1
גאלדאפ	-1
אנגערבורג	-1
קאלן	2886242
אסטרייך	-1
מיהלהויזען	-1
קאנשטאנטינאפעל	-1
איטאליען	-1
טורין	3165524
סוררי	-1
עלבונג	-1
דירשויא	-1
שטארגארד	-1
ניישטאדט	-1
ריזענבורג	-1
ראזענבערג	-1
גאללוב	-1
בראמבערג	-1
ווארטהע	-1
ראוויטש	-1
מעזעריטץ	-1
גנעזען	-1
שניידעמיהל	-1
שפרעע	-1
האפעל	-1
שפאנדויא	-1
שארלאטענבורג	-1
ראטהענאוו	-1
פרענצלאוו	-1
האפעלבערג	-1
פערלבערג	-1
נייאשטאדט	-1
לאנדסבערג	-1
קיסטרין	-1
נייסע	-1
היילצבערג	-1
אונטערבורג	-1
פרייסין	-1
פעטרסבורג	-1
פעטערפא	-1
ואלסקי	-1
ווילדבאד	-1
באדען	-1
מאין	-1
סאליניכי	734077
מיפעת	-1
האללאנד	-1
ינטערפאממערן	-1
גאללענבערג	-1
ריגענוואלדע	-1
וויפפער	-1
שטראלזונד	-1
גרייפסוואלדע	-1
ריגען	-1
בערגען	-1
זילבערבערג	-1
גלאץ	-1
שוויידניץ	-1
וויוסטריץ	-1
רייכענבאך	-1
וואלדענבורג	-1
אפפעלן	-1
ראטיבאר	-1
נייססע	-1
גליוויטץ	-1
הירשבערג	-1
באבער	-1
גערליטץ	-1
בונצלויא	-1
גרינבערג	-1
גאלדבערג	-1
לאנדסהוט	-1
גיבראלטער	-1
עלק	-1
שאוועל	-1
שאראלאטטענבורג	-1
וועסטפהאלען	-1
ליטהויען	-1
ליסא	3093524
סלאנט	-1
ראסינן	-1
פלונגיאן	-1
בעלגיען	-1
סקאלי	-1
סקאליט	-1
האנאפער	2910831
ניצצא	-1
וואלעס	-1
אונגארען	-1
ברינן	-1
ביליטץ	-1
איטאליע	-1
פלארענץ	3176959
זאלקאווא	-1
זאלטשוב	-1
פודהאייץ	-1
טויראגגען	-1
טאווריג	-1
קאנשטאנינאגראד	-1
פלאטאווא	696643
פעדאזיא	-1
אאכען	-1
אירטיש	-1
זעמיפאלאטונסק	-1
טאמסק	-1
יענוזייא	-1
מאנגאלייא	-1
באיקאל	-1
פענעדיג	3164603
מאילאנד	-1
וואספונגטאן	-1
קאנטאן	-1
חינעזיא	-1
פיננלאנד	-1
אמעריקע	-1
פערזיען	-1
ארמאניה	-1
אפגאהניסטאן	-1
אפגאהאניסטאן	-1
העראט	-1
קאבול	-1
טורקייא	-1
קרימם	-1
דייטשאלנד	-1
כינא	-1
אינדיען	-1
אסעם	-1
אסטאונדיען	-1
דניפער	-1
פעאדאזיא	-1
ליבויא	-1
קורלאנד	-1
אולעאבארג	-1
פיננלאד	-1
העלזינגפארס	-1
יאפפא	-1
מאססול	-1
נינוה	-1
אלמה	-1
סעבאסטאפול	-1
קאנדאהאר	-1
בושיהר	-1
בירמינגהם	-1
פארטיגאל	-1
קובא	-1
קורומאן	-1
נגאמי	-1
אנדא	-1
קווילימאנע	-1
קווילימאנא	-1
זאמבעס	-1
קאיפא	294801
תירוס	-1
זידאן	-1
נאבלוס	-1
גאלילעא	-1
קארלס	-1
רוהע	-1
סימפעראפעל	693805
וואסהינגטאן	-1
ראם	3169070
ווארטא	-1
בושיר	-1
זאגער	-1
קאטטאוויטץ	3096472
אבערשלעזען	-1
מיין	-1
פינען	-1
אוסטראליען	-1
ליבעק	-1
שווערין	-1
נידערלאנדע	-1
אלדענבורג	-1
נימאן	-1
פעקין	-1
שאנגהאע	-1
נאוואאלעקסאנדראווסקי	-1
פאדליען	-1
פאדווא	-1
פאדוא	-1
לאדאגא	-1
אבעראיטאליען	-1
איטאליאן	-1
טעפליץ	-1
קארלין	-1
פינה	-1
דינעפער	-1
טילזוט	-1
טוללעריען	-1
פאנטאינעבלעאוי	-1
אייראפה	-1
אמעריקה	-1
ווילקאמיר	-1
אראד	-1
רעגגיא	-1
פהילאדעלפהיא	4560349
קאליפארניען	-1
טורקיאה	-1
סימפאראפעל	693805
אחטיאר	-1
אקציסערייא	-1
יאלטע	-1
פעאדאסיע	-1
קאפע	-1
פערעקאף	-1
מעליטאפיל	-1
יעפאטאריע	-1
גוזלו	-1
סימפאראפאל	693805
קארמאנא	-1
רעדאקליפפע	-1
יאווא	-1
זאמטרא	-1
באטאפיא	-1
ווארטע	-1
וויססאגראד	-1
זיינע	-1
ציטי	-1
אמזא	-1
ארעלשטאן	-1
קיעל	-1
הארבורג	-1
קיססינגען	-1
קיל	-1
טאריספאלע	-1
ראכעפארט	-1
פענאצועלא	-1
מאריענבאד	-1
אסבארנע	-1
פאטסדעם	-1
ריינפראפינץ	-1
יאסבערניא	-1
נאגיא	-1
קערעס	-1
קעססקעמעט	-1
סצעגעדין	-1
דעברעצין	721472
טריער	-1
קאבלענץ	-1
קרעפעלד	-1
זיינעשפרענגעל	-1
נאנסי	-1
נאוואגאראד	-1
נאוואראסייסג	-1
בעסעאראביען	-1
באראוושק	-1
פרייסן	-1
פרייססען	-1
פיללניטץ	-1
סאנסוסי	-1
פאטס	-1
פונפקירכען	-1
טוניס	-1
הינדויא	-1
איירופי	-1
בריטניי	-1
קופינהגין	2618425
אודעסא	698740
בערדיאנסק	-1
קאמפיען	-1
פילידעלפיא	4560349
אזיען	-1
מוקקאטעב	-1
דעלה	-1
אגרא	-1
איירפא	-1
ראסיינה	-1
גראודענץ	-1
וויסלא	-1
וויייכסעל	-1
קראנשטאדטה	-1
פעטערפאף	-1
מאדריט	-1
אנדאלוזיע	-1
קסערעץ	-1
אראמעדא	-1
ארכאנגעל	-1
דווינא	-1
בעססעראביען	-1
וועזוב	-1
פארטיצי	-1
ראזיני	-1
איררלאנד	-1
הינדוא	-1
פארטמוטה	-1
פעסהאוער	-1
דעלהי	-1
קונסטאנטינאפעל	-1
מארענגא	-1
קאלי	-1
פארנוען	-1
זיריען	-1
קאלקוטא	-1
קאופונרא	-1
פעניציען	-1
זימלא	-1
ההימעלאי	-1
ווייבורג	-1
נאססוי	-1
מארסעליע	-1
אייראפיע	-1
אודה	-1
בעססאראביען	-1
מאלדאוי	-1
ארחאנגעלסק	-1
באלגראד	-1
איזמאיל	-1
ארכנגול	-1
סעווערינקאווקע	-1
אקקערמאן	-1
טירעספוול	-1
זועצ	-1
קאלקוטה	-1
לאהורי	-1
לוקנא	-1
טהעעראן	112931
קאחינג	-1
מצריים	-1
ערסאן	-1
זאקשיין	-1
שקיערנעוויטש	-1
איוואנגראד	-1
מאלדוי	-1
ווואלאכאי	-1
אתון	264371
אטהין	264371
יוון	-1
אמיענס	-1
טהעראן	112931
בינגאל	-1
פויאב	-1
גליל	-1
ביירוט	-1
צידון	-1
שמריה	-1
ציטופוליס	-1
חשבייא	-1
דאמאסקוס	170654
וולאזין	-1
העססען	-1
שארלאטענבורגה	-1
שטוטטגארד	2825297
דארמשטאדט	-1
לודויגסבורג	-1
מארסיליע	-1
בורדא	-1
ליון	-1
קולמאר	-1
ערדיטשוב	-1
ערדיטשוו	-1
קונסטאנטינאפאל	-1
סאנטיאגא	-1
אנטיללען	-1
יעליסוועטגראד	-1
יעליסאייעטגראד	-1
אומאן	-1
עזעבוז	-1
פלניא	-1
יעליסאוועטגראד	-1
מילוואוקי	-1
ווענעצולא	-1
אליווער	-1
גראנאדה	-1
ושטאגאנעם	-1
אוראן	-1
דרעזעדן	-1
היידעלבערג	-1
גענף	-1
קרעמענצוג	-1
טויריען	293322
באסטון	4930956
אנטיוכיא	-1
איירופיא	-1
קלקוטא	-1
קאוונאפורי	-1
קאוונפורי	-1
דעליה	-1
קאונפורי	-1
קאוונפורה	-1
אלאהאבאד	-1
אלאהבארד	-1
קאוונפאריע	-1
אלאהבאר	-1
קוונאפורע	-1
דיססעלדארף	2934246
ערפורט	-1
פוזען	3088171
בארן	-1
בענגל	-1
בנגל	-1
ניסרבד	-1
באן	-1
באלקענהיין	-1
קורדיסטאן	-1
אפאטוי	-1
עלבערפעלד	-1
לוקנאוו	-1
אוהד	-1
אלבאניע	-1
קיסינגען	-1
טעלענעש	-1
בעלז	-1
קישינעווה	-1
פאדאלסק	-1
דנעסטיר	-1
טעלענעשט	-1
וויילבורג	-1
טעהעראן	112931
חמאדאן	-1
קערמאנדשאה	-1
מאדאן	-1
סיינע	-1
מרסיליע	-1
טוטילה	-1
קאנסטאנטינאפול	-1
יוליך	-1
פורבאך	-1
מונט	-1
פרנס	-1
קעשינאוו	-1
טיראספאליע	-1
שעברשין	-1
נאווא	-1
ראססיא	-1
קאלוועריע	-1
אוגוסטאווסקי	-1
קאלוואריע	-1
וועזוף	-1
קאירוואן	-1
פרמא	-1
בעסאראביען	-1
ביאלעסטאק	776069
ליכטענשטיין	-1
הנאווער	2910831
אסנאבריק	-1
סיענע	-1
צורך	2657896
עגער	-1
מאדיירא	-1
בריטניא	-1
אוסטריא	-1
באלקאן	-1
בולגאריען	-1
סערביען	-1
רומעליען	-1
אורליינש	-1
רהיימס	-1
קאהירא	-1
אנגליא	-1
סאלאנט	-1
ווינניצא	-1
סקווירא	-1
טשערנאבל	-1
קורוסטישוב	-1
מאקארוב	-1
טאלנא	-1
ראחמיסטריווקא	-1
וואלהין	-1
וויניצא	-1
טערעספאל	-1
שעדליץ	-1
מירגאראד	-1
קוטאיס	-1
פלעוונא	-1
פיליפופול	728193
פילופופול	728193
אדריאנופול	-1
קרעמענטשוג	-1
סאדוגורא	-1
ווירצבורג	-1
ומווירצבורג	-1
אידיססא	698740
מאסקוי	524901
עתיקה	-1
אמון	-1
לונדונה	-1
עתיקתה	-1
אוקראינא	-1
מגדול	-1
רומעניען	-1
וויליאמפאלע	-1
מרשלוב	-1
פרובינצה	-1
רוססיה	-1
יוקרת	-1
שפרה	-1
סיביריען	-1
צקלג	-1
מרשלובה	-1
קעלם	-1
בוקאווינא	-1
רוזין	-1
סטאלין	-1
פעטערס	-1
רייסיין	-1
רייסין	-1
ובווילנא	593116
ליבאוויטש	-1
ויטעפסק	620127
דינעסטר	-1
האראדק	-1
דניסטר	-1
ואלין	-1
טולטשון	-1
קראשנע	-1
ראסייע	-1
לאנסק	-1
שמלענסק	-1
חארקעוו	-1
שקלאה	-1
וואלקאווישק	620391
סאווראן	-1
פאלעצק	-1
חווסטוב	-1
חנואסטוב	-1
ספאלע	-1
זלאטפאלע	-1
ספאלא	-1
זלאטעפאלי	-1
קליפורניא	-1
קונסטנטינופול	-1
עקרון	-1
ארגנטינא	-1
וקפילד	-1
הולנד	-1
בזיליאה	2661604
באשכנז	-1
אסיא	-1
ברן	-1
בזיליא	2661604
מונטונגרו	-1
פלשתינא	-1
גדרה	-1
אוסטרליא	-1
קנוסא	-1
אולימפס	-1
ישראל	294640
אלזס	-1
פרובינצא	-1
מרשיליא	-1
פאלעסטינא'ס	-1
גליציא	-1
זמוט	-1
עפריים	-1
סלובודקא	-1
רומניא	-1
מטולא	-1
קסטינא	-1
מחנים	-1
ארטוף	-1
רמלה	293768
לוד	-1
שרונה	293548
בורדו	-1
מטולה	-1
בירוט	-1
אכסנדריא	-1
קסטיניא	-1
הונגריא	-1
חולי	-1
יריחו	-1
אלטניילאנד	-1
צפורי	-1
ניידארף	-1
יכין	-1
בועז	-1
תנאי	-1
חורבה	-1
רומיניא	-1
הגר	-1
היידלברג	-1
טויראגען	-1
היידלבערג	-1
מרינבד	-1
ברלינה	2950159
שבקנדה	-1
קנדה	-1
אישפניה	-1
טלנה	-1
אוקרינה	-1
וולין	-1
ברשד	-1
אטליה	-1
קרתגא	-1
ליובאוויטש	-1
קדרין	-1
טשרטקב	-1
קדרינה	-1
דניפר	-1
הומיל	-1
צ'מקנט	-1
חודז'נט	-1
פלסטינה	-1
שויצריה	-1
פויס	-1
ושבורשה	756135
שבסטרודוב	-1
ויטבסק	620127
ליובויטש	-1
פרוים	-1
סמצי	-1
נצרת	294098
בלטימורה	4347778
קרישצ'טיק	-1
צ'ירניגוב	-1
בוברווסק	630468
פוליסיה	-1
פסיול	-1
אפריקה	-1
צ'רניגוב	-1
לאנצ'יאנו	-1
אולימפוס	-1
קולוניה	-1
צ'יריקוב	-1
בזל	2661604
בזק	-1
סטרודוב	-1
ז'ידילובה	-1
זידילובה	-1
ניאפול	-1
מוהילוב	-1
מוצא	294148
פלישתינא	-1
גליציה	-1
משכנות	-1
גלילה	-1
חרמון	-1
מוהילב	-1
קורלנד	-1
איישישוק	-1
בריסלב	-1
קוצק	768861
ולוזין	-1
גזלינקה	-1
רומניה	-1
גרר	-1
שווייצריה	-1
שבשווייצריה	-1
הומליה	-1
טומסק	-1
תרסוס	-1
מדזשיבוז	-1
מינכן	2867714
פירשם	-1
שייטינג	-1
אודר	-1
שיקגה	4887398
פלישתינה	-1
אוקריינה	-1
סיון	281184
ששיקגה	4887398
טורקיה	-1
יפן	-1
יפוניה	-1
סנעא	-1
צנעא	-1
אחוה	-1
ארגנטינה	-1
מוריציה	-1
ביתר	-1
אלימפוס	-1
דרזדן	-1
נשסטר	2643123
אוגנדה	-1
יזרעאל	-1
קהירה	-1
פולניה	-1
בלגיה	-1
סעיד	-1
הומל	-1
טילז	593926
רומסישוק	-1
אוקראינה	-1
פודוליה	-1
ליטה	-1
בסראביה	-1
בוקובינה	-1
פיאטרה	-1
בוקארישט	-1
איינגלאנד	-1
אנשיסטר	2643123
יוהאניסבורג	993800
טראנסוואל	-1
מארסיל	-1
שטייבץ	-1
ככנרת	-1
סלט	-1
ארמניה	-1
תורכיה	-1
מיסופוטמיה	-1
תורקיה	-1
סלוניקי	734077
הלזינגפורס	-1
והוויסלא	-1
קטוביץ	3096472
ירקון	-1
ענתות	-1
ווינצי	-1
וטיקן	-1
מסינה	-1
עזובה	-1
מדמנה	-1
שכולה	-1
פלוגות	-1
סוכות	-1
דבשתא	-1
הונגריה	-1
דגניה	-1
דקוטה	-1
פוזן	3088171
כאוגנדה	-1
עפרינו	-1
מונטונגרה	-1
ציחוסלובקיה	-1
ורסיל	-1
פיומא	-1
מתולה	-1
וויטשפל	-1
וייטשפל	-1
פוצפ	-1
ווייטשפל	-1
טראני	-1
זאמוט	-1
בלקן	-1
קנוסה	-1
בלקנים	-1
כפולניה	-1
תרקיה	-1
צדון	-1
אקווינא	-1
אוטופיה	-1
רוטרדם	2747891
אקווינה	-1
אביניון	-1
מדרה	-1
היליאופוליס	-1
סאמארין	-1
בלפוריה	-1
הרמוניה	-1
אינדיאנא	-1
וושינגטון	-1
אהיי	-1
זקסן	-1
ההרמוניה	-1
שוטלנד	-1
אירלנד	-1
זהרה	-1
נורטהמפטון	-1
וויסקונסין	-1
איקאריה	-1
טקסס	-1
אייאווה	-1
קליפורניה	-1
אמאנה	-1
מהרן	-1
ולכיה	-1
ווישנקה	-1
טשרניגוב	-1
מליטופול	-1
דקוטו	-1
טירול	-1
אניידו	-1
קלרדה	-1
אסתרה	-1
קריניצה	-1
סמולנסק	-1
טוור	-1
וויאטקא	-1
אופימה	-1
קווקז	-1
פבלובקה	-1
רוז'ני	-1
הורודנה	-1
בסרביה	-1
דומברובנה	-1
נובו	-1
אלכסנדרובסק	-1
סטויצישקי	-1
גודוצישקי	-1
סמורגון	-1
סטרובין	-1
בלטה	-1
דונוי	-1
נבסקי	-1
סימבירסק	-1
סמולני	-1
מרוז	-1
שליסלבורג	-1
סביריה	-1
בוריה	-1
ענגללאנד	-1
יארק	-1
געטינגן	-1
פליסינגן	-1
הארלעם	-1
צירך	2657896
לינדא	-1
ימבאראסי	-1
בראקען	-1
בלאקס	-1
בערג	-1
זאכסן	-1
העקלא	-1
הארץ	-1
פינגאל	-1
סאפפא	-1
סעהני	-1
טעמזע	-1
בעהמן	-1
אינדי	-1
סינע	-1
שפאניען	-1
פארמאזא	-1
טראיא	-1
האללאנדי	-1
פולאניא	-1
סיבעריען	-1
שפיצבערגן	-1
אונגאריא	-1
טיראלען	-1
פולאני	-1
עטיאפיא	-1
טארטארי	-1
ניל	-1
בראזיליע	-1
אראביא	-1
באנדא	-1
מינגרעליען	-1
אללעפא	-1
גרמאני	-1
קאנארי	-1
גערמאני	-1
גרמאנו	-1
איידר	-1
האלאנדי	-1
סארדיניען	-1
עלסטער	-1
אמבאינא	-1
פורטיגאל	-1
פראוואנס	-1
סיריען	-1
פורטוגאל	-1
מאלוקי	-1
פארטוגאל	-1
טאסקאנא	-1
לעמנאס	-1
ווענעציע	3164603
קאכין	-1
קאליקוט	-1
קארזיקא	-1
טאבאגא	-1
סאנגא	-1
שוואבען	-1
פראנקען	-1
לאמבארדי	-1
קרעטא	-1
אזנאבריק	-1
וועסטפאלין	-1
פענעציע	-1
אלעקסנדריא	-1
גאליען	-1
קאנדיע	-1
פיראנעען	-1
שלעזין	-1
וועסטפאהלען	-1
הארטץ	-1
העסין	-1
ליטויא	-1
שאמפאניע	-1
סינעזי	-1
קאמטשאטקע	-1
קאלמוקי	-1
פארמאזאן	-1
זיאמעזע	-1
נייאגווינעא	-1
נעגער	-1
פיליפינא	-1
עטיאפיען	-1
מאלדיווי	-1
אוסטאראליען	-1
פאליניעזע	-1
העללעספאנט	-1
גאלליציא	-1
לאדאמיריא	-1
בראנדיבורג	-1
פפאלץ	-1
קעללען	2886242
עסטער	-1
פאלאניא	-1
זיבענבירגען	-1
גענוא	-1
לוקקא	-1
ראגוזא	-1
קוהרלאנד	-1
ארכיפעלאגוס	-1
מארמארא	-1
טראציא	-1
דארדאנעללע	-1
פאלאניע	-1
טורקי	-1
דורא	-1
טאיא	-1
גוואדיאנא	-1
קאסטיליע	-1
אלגארביא	-1
פארטא	-1
פאלענצא	-1
בראגענצא	-1
מיראנדא	-1
ביירא	-1
קאימברא	-1
עקסטרא	-1
אדורא	-1
ליסאבאן	2267057
סעטופאל	-1
חינעזי	-1
מאקאא	-1
אצארי	-1
פלעמי	-1
גינעא	-1
ניגריצען	-1
גיאנא	-1
ביזקאיא	-1
גוואדאל	-1
קוויווער	-1
פיראנעעי	-1
קאסטיליא	-1
טאלעדא	-1
מאנצאנארעס	-1
עסקוריאל	-1
לעאן	-1
סאלאמאנקא	-1
באדאיאץ	-1
אנדאלוזיא	-1
סעווילא	-1
קאדיקס	-1
קארדאווא	-1
מורצא	-1
מורציא	-1
קארטאגענא	-1
פאלענציא	-1
אליקאנטא	-1
קארונא	-1
פיגאז	-1
אוסטוריא	-1
אווידא	-1
בילבאא	-1
נאווארא	-1
פאמפעלאנא	-1
ארגא	-1
ארראגאניא	-1
סאראגאסא	-1
קאטאלאניא	-1
בארצעלאנא	3128760
טארראגאנא	-1
מאיארקא	-1
מאלאראקא	-1
פאלמא	-1
איוויקא	-1
פארמענטעררא	-1
מאניללי	-1
מאריאני	-1
קאראליני	-1
לוויזאנא	-1
פלארידא	-1
מעקציקא	-1
קאליפארניא	-1
ילי	-1
פאראגואי	-1
מאגעללאן	-1
אנטיללי	-1
זעהנע	-1
בורגאניא	-1
לאאר	-1
לאנגעדאק	-1
גארראנא	-1
גאזקאניע	-1
עלדע	-1
ריינע	-1
זאאר	-1
מאאס	-1
ארלעאנס	-1
ברעטאניע	-1
נאנטעס	-1
ברעסט	-1
נארמאנדי	-1
רוען	-1
פיקארדיא	-1
זאממע	-1
קאלעס	-1
ווערסאללי	-1
לאיר	-1
שארטערס	-1
ליאני	-1
זאאן	-1
גיענע	-1
בורדאה	-1
גארראהנע	-1
באיאנע	-1
טולוהזע	2972315
גארראננע	-1
נארבונה	-1
מאנטפעליע	-1
אייקס	-1
מארסעליא	-1
אוויניאן	-1
דאפינע	-1
גרענאבעל	-1
איזער	-1
בורגאניע	-1
יאן	-1
רעהמס	-1
לילע	-1
דונקערקען	-1
העננעגויא	-1
קאמבריא	-1
נאמור	-1
לאטרינגען	-1
לינוויל	-1
לאנדויא	-1
בעזאנסאן	-1
פראווינס	-1
פאנדיכערי	-1
קאראמאנדעל	-1
מאריציע	-1
ניגריציען	-1
זארא	-1
היספאניאלא	-1
מארטעניקי	-1
גינא	-1
טייטשלאנד	-1
סלאוואני	-1
שוואבן	-1
וועזער	-1
ברונשווייג	-1
מעהררין	-1
לויזיץ	-1
פאמרען	-1
לינץ	-1
שטייערמארק	-1
גרעץ	-1
מוער	-1
קערנטן	-1
קלאגענפורט	-1
אידריא	-1
טריאלין	-1
אינסברוג	-1
אין	-1
טרידענט	-1
טריאלי	-1
זאלצע	-1
פאסויא	-1
רעגנסבורג	-1
בערגטסגאדען	-1
בייארען	-1
אינגאלשטאד	-1
נייבורג	-1
ווירטעמבורג	-1
טיבינגען	-1
האהענצאלל	-1
קאסטניץ	-1
מערזעבורג	-1
אויגסבורג	-1
דיללינגען	-1
עטינגען	-1
לעך	-1
אולמע	-1
פרענקין	-1
אייכשטעט	-1
אייכשטעד	-1
אלטמיהל	-1
אנשפאך	-1
לימבורג	-1
ווירטהיים	-1
קיצינגען	-1
רעדניץ	-1
ביירייט	-1
קולמבאך	-1
ערלאנגען	-1
קאסל	-1
טירינגען	-1
נירענבורג	2861650
ראטענבורג	-1
טויבע	-1
ווינדסהיים	-1
שוויינפורט	-1
נאבא	-1
זאאלע	-1
וויטטענבערג	-1
מייסען	-1
פרייאבערג	-1
קעמניץ	-1
צוויקויא	-1
פלויען	-1
אילם	-1
ליינע	-1
ווערנינגראדע	-1
הלברשטאד	-1
מארק	-1
אלטע	-1
שטענדל	-1
מיטטעל	-1
בראנדעבורג	-1
האוועל	-1
פאטזדאם	-1
אוקר	-1
פרענצלויא	-1
נייא	-1
בערנבורג	-1
קעטען	-1
צערבסט	-1
פאממרען	-1
האארטץ	-1
האלבערשטאד	-1
אקער	-1
בלאנקענבורג	-1
האארץ	-1
געטטינגן	-1
ברעמן	2944388
האללשטיין	-1
קיהל	-1
ווארנויא	-1
שטרעליץ	-1
וויסמאר	-1
טראווע	-1
מארבורג	-1
העסן	-1
דארמשטאד	-1
גיסען	-1
לאהן	-1
וועצלאר	-1
ווארמס	-1
שפייער	-1
פולדע	2923822
העסען	-1
מאנהיים	-1
נעקאר	-1
אפפענהיים	-1
ליטטיך	-1
מינסטער	-1
קלעווע	-1
ליפפע	-1
וועזל	-1
דיסבורג	-1
אסטפרישלאנד	-1
עמדען	-1
עמז	-1
מינדין	-1
בילפעלד	-1
מינדן	-1
בורגונדי	-1
בראבאנד	-1
לעווען	3093040
מעכלען	-1
געלדרן	-1
גענט	-1
פלאנדערן	-1
אסטענדע	-1
העגעגויא	-1
מאנז	-1
פלאנדרן	-1
מעהררן	-1
לייטמעריץ	-1
זאאץ	-1
פילזען	-1
בודווייז	-1
אלמיץ	-1
איגלויא	-1
בריהג	-1
שווייניץ	-1
ווייסטריץ	-1
ליגניץ	-1
גלוגא	-1
טעשען	-1
טראפויא	-1
נייס	-1
זודעטי	-1
קארפאטי	-1
בויצען	2951881
גערליץ	-1
ציטויא	-1
נידער	-1
אנדע	-1
לעק	-1
שעלדי	-1
זעע	-1
אנד	-1
איסעל	-1
גרעניגען	-1
פריסלאנד	-1
ארטאאז	-1
לוקצעמבורג	-1
אמסטעל	-1
ראטטערדאם	2747891
דארטרעכט	-1
אלקמאאר	-1
טעקסל	-1
מידדעלבורג	-1
אמערספארט	-1
נימוועגן	-1
עגן	-1
גרענינגען	-1
הארלינגען	-1
מאסטריך	-1
מאמעלוקי	-1
בערביצעס	-1
דעמארארי	-1
קוראזאא	-1
ענגלאנדי	-1
העלפעציען	-1
מיילאנד	-1
וונעציע	3164603
בערנהארד	-1
וועסטפאהלין	-1
פורקא	-1
אאר	-1
גרימזעל	-1
לוצערנע	-1
בריענצר	-1
לויזאנע	2659994
