קלוז'	681290
וואשא	756135
קעניגסערג	554234
ראמני	695464
פאריאש	2988507
"פרנקפורט ע""ו מין"	2925533
ועארשא	756135
הומנה	-1
שאמלוי	-1
סטניסלו	707471
פרנקפורט ענ' מיין	2925533
סדילקאוו	-1
סטניסלב	707471
הענא	-1
שטראסבורג	2973783
זאלקוויא	-1
קאלאמעיא	-1
משמר העמק	-1
פלאצק	3088825
לאנדן	2643743
לאס אנדזשעלעס	-1
נ.י.	-1
באלטימור	4347778
סט' פטרבורג	498817
לוגאנסק	-1
"ש""א אוהעל"	-1
ש.א. אוהעל	-1
טארנאו	757026
פאזען	3088171
ציון	-1
ברעאסלויא	3081368
פשמישל גליציה	761168
ויען	-1
תל אביב-יפו	-1
ברלין-וילמרסדורף	-1
מכנאסא	2542715
דזשורסי סיטי	-1
"ס""ט פיטורבורג"	498817
פעשט	3054643
פראנקפורט דמין	2925533
"פראנקפורט א""מ"	2925533
טירת צבי	293304
"ס""ט פטרבטרג"	498817
קאפינהאגין	-1
בוקארעסט	683506
גוריציאה	6541866
הורודנא	627904
ברודי	711416
"ירושת""ו"	-1
קרית ענבים	-1
ריגה	-1
בליזורקע	-1
קובל	-1
דראהוביטש	709611
דאנציג	3099434
דרוהוביטש	709611
גראסוואדיין	671768
סאטמר	-1
יפו-תל אביב	-1
פשעמיש.	761168
בערדיטשיב	712441
סן פאולא	-1
רומה	3169070
האלי	-1
לעמערג	702550
קראקוב	3094802
וירבלן	-1
אודעססא	698740
יעקאטערינאסלאוו	709930
שטעעטטין	-1
מאסכאב	524901
פרנאנקפורט דאדדה	2925535
בת ים	-1
דאר אלביצא	2553604
גבעת השלשה	294997
קשטאנטינה	-1
גבע	-1
ברלין-שאנעבערג	-1
מונטריאל	6077243
בודפעשט	3054643
"קונס""טמיקלאש"	-1
מארגהיטא	673816
וייצען	-1
קרקוי	3094802
מונקטאש	700646
מאנשעסטר	-1
מאנטשעסטער	-1
פעסטה	3054643
פרמישלא	761168
קבוצת גורדוניה שדמות	-1
בג'דאד	98182
טארנא סלאוואקיי	757026
קלאמעא	-1
לעמברערג	702550
אורשיווא	-1
גנוסר	295002
זלקווע?	-1
סט' פעטערסבורג	498817
הוראדני	627904
גיסא	-1
אוז'הורוד	690548
אוזיהורוד	690548
ער מיהאליפאלווא	-1
פיטסבורג	5206379
שימלעול סילוואניע	-1
מונקטש	700646
פיטטסבורג	5206379
פיטטסבורג פא	5206379
אנטורפן	2803138
פיעטסבורג	5206379
מוינשט	-1
אוזהאראד-אונגוואר	690548
אוזשהאראד-אונגוואר	690548
וואץ	-1
ווארהל	-1
זאלשטשיק	-1
גרודנה	627904
קרים	-1
וואייטצען	-1
פורטו אלגרה	-1
הוסיטין	-1
סאן פאולא	-1
סיגט	667227
אנטווערפען	2803138
אוזהאראר-אונגוואר	690548
באברויסק	630468
ב' איירעס	3435910
פראנקפורט אם מאין	2925533
הערמאננשטדאדט	667268
קארני	-1
ווילנא הוראדנא	627904
זיאטמיר	-1
קעניגסברג	554234
רדזין	-1
רומי	3169070
"ת""א"	-1
זלקובי	-1
קראקאו	3094802
טראבלס	-1
זבאריז	-1
בארדטשוב	712441
פאנו	-1
זשעענוו	-1
רישא	759734
צרנוביץ	-1
סיגהעט	667227
בוענאס איירס	3435910
"פרנפורט ע""נ מיין"	2925533
דנציג	3099434
מונקטאטש	700646
זלוטשוב	686896
"ס""ט לואיס"	-1
סדיקלאב	-1
פיעקרקוב	-1
סטניסלאו	707471
תונס-ג'רבה	-1
האנוויאה	-1
ברהובה	712423
באמבערג	2952984
דעש	-1
סעיני	-1
יאראסלוי	770380
במבאי	-1
"פראנקפורט ע""נ מאין"	2925533
יאהאנעסבורג	593116
דירן פורט	-1
רמת גן	-1
נענה	294135
דראאביטש	709611
לוצק	702569
פטרוגרד	498817
שטאמפי	-1
בואנוס איירוס	3435910
מוקאטשעווא	700646
"פרנקפוט ע""נ מין"	2925533
פאלטישען	-1
פראסקרוב	-1
ראשון לציון	-1
טשעבין	-1
מינקיוויץ	-1
פעטרקוב	-1
קפוסט	-1
קליוולאנד	-1
וואנזיבעק	-1
בסילאה	-1
פילאדעלפיא פ.א.	-1
בונוס איריס	3435910
קארלסרוה	2892794
קישיניאוו	-1
פרילוקא	-1
קעשנוב	-1
פרמיסלא	761168
בערגסאס	712423
ניעזין	-1
טיסאסאספאלא	-1
סלונים	621754
פיעטרקוב.	756135
יאאסי	675810
איזביצה לוב.אש	-1
איוואר	-1
בילגוריא	775922
באניהאד	-1
סיגעט רומניא	667227
טשנסטוחוב	7532537
לעמבערג דפוס סטוירופיגיאן	702550
מאהילוב	-1
זולץ באך	-1
קיידן	598272
סט. פטרבורג	498817
וואשרא	756135
פלוצק	3088825
"ס""ט פעטערסבורג"	498817
סאראקי	-1
דגניה ב'	-1
באהסלוב	-1
וואנזבעק	-1
אמשטערדאם	2759794
דפוס מנחם מן	627904
דפוס המשותפים	593116
פילדלפיא	-1
מרחביה	-1
לונדון וברלין	-1
מיהולוביץ	-1
אשדות-יעקב	-1
רובנה	695594
פרהא	3067696
"פ""פ דמיין"	2925533
קאליס	3096880
ליפסיאה	2879139
קיעלץ	-1
טאנגיר	-1
מונקאשט	700646
אקלאנד	-1
אלטונה	-1
קשינוב	-1
קושטאנדיה	-1
מארמארשסיגעט	667227
ווילנא הורודנא	593116
קאלאמע	-1
ברדישטוב	712441
טארנא סלאוואקי	757026
מ סיגעט	667227
פיררא	-1
נוירק	-1
מילהויזען	-1
וויניציה	3164603
משק יגור	293248
פרנקר	-1
עיר הקדש	-1
מקוה ישראל	294194
זאלקויי	-1
זאלקאוו	-1
אופ' באך	6559110
נואיארק	-1
סטאמאר	-1
יאשיניצא	675810
ר' מס	-1
שידלאווצי	-1
סעיני קאמ. סאטמאר	-1
רובנא	695594
סביניטה	-1
זאלקוו	-1
פראנקפורט דאדרא	2925535
האנויא	-1
ברעזיץ	-1
פרנקפורד דאדר	2925535
גארליצא	-1
פולטבה	630468
הישוב	-1
זאהרויא	-1
זאסלב בעיר מיידן	-1
דפוס העברי	-1
אופען	3054643
מערב לונדון	2643743
טשערנאויץ	-1
קראטשין	-1
קבוץ רודגס	293857
פרשבורג	3060972
האליטש	709034
קרקו	3094802
זאלעשטשיקי	-1
קריסטיאניא	-1
פעטרוגראד	498817
חדרה	-1
אויבערוואישא	-1
פראנקפורט אם מיין	2925533
סוגעט	667227
שאלונקי	734077
"פרקפורט ענ""מ"	2925533
חרקוב	706483
לידא	626081
סיגהעט מ	-1
זולקוויא	-1
נאוויר דוואהר	-1
י' ראטהער	756135
כפר יהושע	294494
"כפר מל""ל"	-1
לעסלא	-1
מ' פאפפעלויער	-1
"קונסט""מיקלאש"	-1
אודסא	698740
דפוס ארץ ישראל	-1
כתובים	-1
ריווה דטרינטו	-1
אדעעסא	698740
גערשעל	-1
ברדייטשוב	712441
ווייען	-1
לוס אנג'לס	-1
טריעסטי	-1
אמשטדם	2759794
קראקע	3094802
סלאויטא	-1
גאלאטץ	677697
לעווארדן	-1
קידאן	598272
קאשויא	724443
יוהניסבורג	-1
קונין	-1
קולומיא	-1
